AVL_security_pct_mean,AVL_security_pct_std,total_security_mean,total_security_std,avg_yield_mean,avg_yield_std,eth_yield_mean,eth_yield_std,avl_yield_mean,avl_yield_std,AVL_reward_pct,AVL_upper_security_pct
89.63456424995621,0.46244168878254294,159528804.7725061,5714932.114104864,4.962979120175836,0.28815307308838695,43.178236083816515,3.3035267536825508,0.553704731939046,0.03202154170586507,100.0,0.0
79.35713708650755,0.8159902535963932,160157925.06262228,5256706.962052766,4.9430397785958515,0.2903343380230624,21.589118041908257,1.6517633768412754,0.622917823431427,0.036024234419098196,100.0,0.0
69.16501638386062,1.0631841889170992,160787045.35273853,4886567.970247159,4.92351369322941,0.29459315981696094,14.392745361272167,1.10117558456085,0.7119060839216308,0.04117055362182653,100.0,0.0
59.05559242241794,1.2064165260401813,161416165.6428548,4625709.069719071,4.9043904618715235,0.3007549463734973,10.794559020954129,0.8258816884206377,0.8305570979085694,0.04803231255879761,100.0,0.0
49.026342976562276,1.2479420293470997,162045285.93297103,4493203.9453380685,4.885660126246848,0.30862782548533924,8.635647216763301,0.6607053507365102,0.9966685174902832,0.05763877507055715,100.0,0.0
39.07482869462407,1.1898838365855808,162674406.22308725,4500404.25050976,4.8673131501982665,0.3180147728295022,7.196372680636085,0.5505877922804252,1.245835646862854,0.07204846883819639,100.0,0.0
29.198688748827074,1.0342395857008164,163303526.51320353,4646660.582450099,4.849340399297316,0.3287235284350044,6.168319440545216,0.47193239338322157,1.6611141958171394,0.09606462511759524,100.0,0.0
19.395636734875023,0.7828870665502783,163932646.80331972,4919586.379551551,4.831733121772375,0.3405736493507173,5.397279510477064,0.41294084421031885,2.491671293725708,0.1440969376763928,100.0,0.0
9.663456802523566,0.43758943206174467,164561767.093436,5299647.643959664,4.8144829306597146,0.3534007660816082,4.797581787090722,0.36705852818695006,4.983342587451416,0.2881938753527856,100.0,0.0
89.63456424995621,0.46244168878254294,159528804.7725061,5714932.114104864,4.962979120175836,0.28815307308838695,38.380654296725794,2.936468225495601,1.107409463878092,0.06404308341173014,100.0,0.0
79.35713708650755,0.8159902535963932,160157925.06262228,5256706.962052766,4.9430397785958515,0.2903343380230624,19.190327148362897,1.4682341127478005,1.245835646862854,0.07204846883819639,100.0,0.0
69.16501638386062,1.0631841889170992,160787045.35273853,4886567.970247159,4.92351369322941,0.29459315981696094,12.793551432241925,0.9788227418318668,1.4238121678432616,0.08234110724365307,100.0,0.0
59.05559242241794,1.2064165260401813,161416165.6428548,4625709.069719071,4.9043904618715235,0.3007549463734973,9.595163574181448,0.7341170563739002,1.6611141958171387,0.09606462511759523,100.0,0.0
49.026342976562276,1.2479420293470997,162045285.93297103,4493203.9453380685,4.885660126246848,0.30862782548533924,7.676130859345157,0.5872936450991202,1.9933370349805664,0.1152775501411143,100.0,0.0
39.07482869462407,1.1898838365855808,162674406.22308725,4500404.25050976,4.8673131501982665,0.31801477282950225,6.396775716120965,0.48941137091593345,2.491671293725708,0.14409693767639278,100.0,0.0
29.198688748827074,1.0342395857008164,163303526.51320353,4646660.582450099,4.849340399297316,0.32872352843500435,5.4829506138179696,0.4194954607850858,3.3222283916342787,0.19212925023519048,100.0,0.0
